,year,state,party,two_party_pct
71,1976,OK,REPUBLICAN,0.35297385529302966
72,1976,OR,DEMOCRAT,0.6835772596748465
73,1976,OR,REPUBLICAN,0.3164227403251535
74,1976,PA,DEMOCRAT,0.5483870548581501
75,1976,PA,REPUBLICAN,0.45161294514184985
76,1976,RI,DEMOCRAT,0.7020980609172465
77,1976,RI,REPUBLICAN,0.29790193908275353
78,1976,SC,DEMOCRAT,0.6530069342010195
79,1976,SC,REPUBLICAN,0.34699306579898054
80,1976,SD,DEMOCRAT,0.24840568308159505
81,1976,SD,REPUBLICAN,0.751594316918405
82,1976,TN,DEMOCRAT,0.6630119593552486
83,1976,TN,REPUBLICAN,0.3369880406447514
84,1976,TX,DEMOCRAT,0.683228068246233
85,1976,TX,REPUBLICAN,0.316771931753767
86,1976,UT,DEMOCRAT,0.5136480306194433
87,1976,UT,REPUBLICAN,0.4863519693805568
88,1976,VA,DEMOCRAT,0.5306568429406742
89,1976,VA,REPUBLICAN,0.46934315705932594
90,1976,VT,DEMOCRAT,0.32601537961659266
91,1976,VT,REPUBLICAN,0.6739846203834073
92,1976,WA,DEMOCRAT,0.5916027077371613
93,1976,WA,REPUBLICAN,0.4083972922628387
94,1976,WI,DEMOCRAT,0.6272979852414304
95,1976,WI,REPUBLICAN,0.3727020147585696
96,1976,WV,DEMOCRAT,0.7586805207325857
97,1976,WV,REPUBLICAN,0.2413194792674142
98,1976,WY,DEMOCRAT,0.564444122527458
99,1976,WY,REPUBLICAN,0.43555587747254193
100,1978,AK,DEMOCRAT,0.4450143966706187
101,1978,AK,REPUBLICAN,0.5549856033293813
102,1978,AL,DEMOCRAT,0.7300173507220385
103,1978,AL,REPUBLICAN,0.2699826492779614
104,1978,AR,DEMOCRAT,0.6758060925118797
105,1978,AR,REPUBLICAN,0.32419390748812027
106,1978,AZ,DEMOCRAT,0.5062732847341748
107,1978,AZ,REPUBLICAN,0.49372671526582523
108,1978,CA,DEMOCRAT,0.5419043233265959
109,1978,CA,REPUBLICAN,0.4580956766734041
110,1978,CO,DEMOCRAT,0.48155430289505086
111,1978,CO,REPUBLICAN,0.5184456971049491
112,1978,CT,DEMOCRAT,0.5792289979770523
113,1978,CT,REPUBLICAN,0.42077100202294776
114,1978,DE,DEMOCRAT,0.41432239766978385
115,1978,DE,REPUBLICAN,0.5856776023302162
116,1978,FL,DEMOCRAT,0.6693551074288706
117,1978,FL,REPUBLICAN,0.3306448925711294
118,1978,GA,DEMOCRAT,0.8454406922423094
119,1978,GA,REPUBLICAN,0.1545593077576905
120,1978,HI,DEMOCRAT,0.8313063871445998
121,1978,HI,REPUBLICAN,0.1686936128554002
122,1978,IA,DEMOCRAT,0.4975364037361017
123,1978,IA,REPUBLICAN,0.5024635962638982
124,1978,ID,DEMOCRAT,0.4138508184194888
125,1978,ID,REPUBLICAN,0.5861491815805113
126,1978,IL,DEMOCRAT,0.4966609673011935
127,1978,IL,REPUBLICAN,0.5033390326988064
128,1978,IN,DEMOCRAT,0.5346770787823023
129,1978,IN,REPUBLICAN,0.46532292121769775
130,1978,KS,DEMOCRAT,0.3191239885788063
131,1978,KS,REPUBLICAN,0.6808760114211937
132,1978,KY,DEMOCRAT,0.6383718673145589
133,1978,KY,REPUBLICAN,0.3616281326854411
134,1978,LA,DEMOCRAT,0.5626270053475936
135,1978,LA,REPUBLICAN,0.4373729946524064
136,1978,MA,DEMOCRAT,0.7118946417840366
137,1978,MA,REPUBLICAN,0.28810535821596345
138,1978,MD,DEMOCRAT,0.684603411743851
139,1978,MD,REPUBLICAN,0.315396588256149
140,1978,ME,DEMOCRAT,0.4068403931428751
141,1978,ME,REPUBLICAN,0.5931596068571249
142,1978,MI,DEMOCRAT,0.6007010908108579
143,1978,MI,REPUBLICAN,0.3992989091891421
144,1978,MN,DEMOCRAT,0.5205618647575739
145,1978,MN,REPUBLICAN,0.47943813524242607
146,1978,MO,DEMOCRAT,0.6354871413344274
147,1978,MO,REPUBLICAN,0.36451285866557254
148,1978,MS,DEMOCRAT,0.5122437816352892
149,1978,MS,REPUBLICAN,0.48775621836471095
150,1978,MT,DEMOCRAT,0.5022030792112488
151,1978,MT,REPUBLICAN,0.49779692078875115
152,1978,NC,DEMOCRAT,0.6008068910070258
153,1978,NC,REPUBLICAN,0.39919310899297417
154,1978,ND,DEMOCRAT,0.315285915597419
155,1978,ND,REPUBLICAN,0.6847140844025811
156,1978,NE,DEMOCRAT,0.38056619441377565
157,1978,NE,REPUBLICAN,0.6194338055862244
158,1978,NH,DEMOCRAT,0.473010496219454
159,1978,NH,REPUBLICAN,0.526989503780546
160,1978,NJ,DEMOCRAT,0.5750891348551129
161,1978,NJ,REPUBLICAN,0.42491086514488696
162,1978,NM,DEMOCRAT,0.6873609904891016
163,1978,NM,REPUBLICAN,0.31263900951089835
164,1978,NV,DEMOCRAT,0.7489233516825102
165,1978,NV,REPUBLICAN,0.2510766483174897
166,1978,NY,DEMOCRAT,0.5867262223692673
167,1978,NY,REPUBLICAN,0.4132737776307327
168,1978,OH,DEMOCRAT,0.4804362649467401
169,1978,OH,REPUBLICAN,0.5195637350532599
170,1978,OK,DEMOCRAT,0.6155785579112596
171,1978,OK,REPUBLICAN,0.3844214420887404
172,1978,OR,DEMOCRAT,0.6831449286689883
173,1978,OR,REPUBLICAN,0.31685507133101165
174,1978,PA,DEMOCRAT,0.5137668020518508
175,1978,PA,REPUBLICAN,0.48623319794814923
176,1978,RI,DEMOCRAT,0.5692618296468637
177,1978,RI,REPUBLICAN,0.43073817035313644
178,1978,SC,DEMOCRAT,0.6905759887410197
179,1978,SC,REPUBLICAN,0.3094240112589803
180,1978,SD,DEMOCRAT,0.4700541730110307
181,1978,SD,REPUBLICAN,0.5299458269889694
182,1978,TN,DEMOCRAT,0.5882160582027844
183,1978,TN,REPUBLICAN,0.4117839417972156
184,1978,TX,DEMOCRAT,0.624693946417949
185,1978,TX,REPUBLICAN,0.3753060535820511
186,1978,UT,DEMOCRAT,0.4433262244261751
187,1978,UT,REPUBLICAN,0.5566737755738249
188,1978,VA,DEMOCRAT,0.39471310765164963
189,1978,VA,REPUBLICAN,0.6052868923483504
190,1978,VT,DEMOCRAT,0.20390463148284702
191,1978,VT,REPUBLICAN,0.796095368517153
192,1978,WA,DEMOCRAT,0.5341017997700466
193,1978,WA,REPUBLICAN,0.4658982002299535
194,1978,WI,DEMOCRAT,0.5423550769057999
195,1978,WI,REPUBLICAN,0.45764492309420013
196,1978,WV,DEMOCRAT,0.6948359131658912
197,1978,WV,REPUBLICAN,0.30516408683410884
198,1978,WY,DEMOCRAT,0.4136902231463088
199,1978,WY,REPUBLICAN,0.5863097768536911
200,1980,AK,DEMOCRAT,0.2592152508587049
201,1980,AK,REPUBLICAN,0.7407847491412951
202,1980,AL,DEMOCRAT,0.6533221333708733
203,1980,AL,REPUBLICAN,0.3466778666291267
204,1980,AR,DEMOCRAT,0.5524733649082045
205,1980,AR,REPUBLICAN,0.44752663509179547
206,1980,AZ,DEMOCRAT,0.4681366566206514
207,1980,AZ,REPUBLICAN,0.5318633433793486
208,1980,CA,DEMOCRAT,0.5011747469046308
209,1980,CA,REPUBLICAN,0.4988252530953691
210,1980,CO,DEMOCRAT,0.46168490001822543
211,1980,CO,REPUBLICAN,0.5383150999817745
212,1980,CT,DEMOCRAT,0.5173929628052293
213,1980,CT,REPUBLICAN,0.48260703719477077
214,1980,DE,DEMOCRAT,0.37767879145762523
215,1980,DE,REPUBLICAN,0.6223212085423748
216,1980,FL,DEMOCRAT,0.5821391170297507
217,1980,FL,REPUBLICAN,0.41786088297024926
218,1980,GA,DEMOCRAT,0.7489584271563685
219,1980,GA,REPUBLICAN,0.25104157284363143
220,1980,HI,DEMOCRAT,0.8655503199800394
221,1980,HI,REPUBLICAN,0.13444968001996058
222,1980,IA,DEMOCRAT,0.5130726974642439
223,1980,IA,REPUBLICAN,0.48692730253575617
224,1980,ID,DEMOCRAT,0.4373649154132616
225,1980,ID,REPUBLICAN,0.5626350845867385
226,1980,IL,DEMOCRAT,0.5014504763373518
227,1980,IL,REPUBLICAN,0.4985495236626481
228,1980,IN,DEMOCRAT,0.5018913375569654
229,1980,IN,REPUBLICAN,0.49810866244303464
230,1980,KS,DEMOCRAT,0.43811123557638004
231,1980,KS,REPUBLICAN,0.5618887644236199
232,1980,KY,DEMOCRAT,0.623918169377017
233,1980,KY,REPUBLICAN,0.37608183062298295
234,1980,LA,DEMOCRAT,0.6912226552981373
235,1980,LA,REPUBLICAN,0.3087773447018627
236,1980,MA,DEMOCRAT,0.6949300043954229
237,1980,MA,REPUBLICAN,0.30506999560457715
238,1980,MD,DEMOCRAT,0.6394692388460955
239,1980,MD,REPUBLICAN,0.3605307611539045
240,1980,ME,DEMOCRAT,0.2650281742468452
241,1980,ME,REPUBLICAN,0.7349718257531548
242,1980,MI,DEMOCRAT,0.5591686712114693
243,1980,MI,REPUBLICAN,0.44083132878853065
244,1980,MN,DEMOCRAT,0.48778965936805085
245,1980,MN,REPUBLICAN,0.5122103406319491
246,1980,MO,DEMOCRAT,0.5559715197040243
247,1980,MO,REPUBLICAN,0.44402848029597575
248,1980,MS,DEMOCRAT,0.6068872087156781
249,1980,MS,REPUBLICAN,0.39311279128432186
250,1980,MT,DEMOCRAT,0.5118172224775945
251,1980,MT,REPUBLICAN,0.48818277752240546
252,1980,NC,DEMOCRAT,0.582428091132832
253,1980,NC,REPUBLICAN,0.41757190886716794
254,1980,ND,DEMOCRAT,0.5716655675542
255,1980,ND,REPUBLICAN,0.4283344324458
256,1980,NE,DEMOCRAT,0.2752925942428408
257,1980,NE,REPUBLICAN,0.7247074057571593
258,1980,NH,DEMOCRAT,0.48326371529992906
259,1980,NH,REPUBLICAN,0.5167362847000709
260,1980,NJ,DEMOCRAT,0.5112967687308565
261,1980,NJ,REPUBLICAN,0.4887032312691435
262,1980,NM,DEMOCRAT,0.48104267244560583
263,1980,NM,REPUBLICAN,0.5189573275543942
264,1980,NV,DEMOCRAT,0.7232969728829894
265,1980,NV,REPUBLICAN,0.27670302711701056
266,1980,NY,DEMOCRAT,0.5726028892415604
267,1980,NY,REPUBLICAN,0.42739711075843967
268,1980,OH,DEMOCRAT,0.48152514445719596
269,1980,OH,REPUBLICAN,0.5184748555428039
270,1980,OK,DEMOCRAT,0.5950854606919879
271,1980,OK,REPUBLICAN,0.4049145393080121
272,1980,OR,DEMOCRAT,0.6051226037590907
273,1980,OR,REPUBLICAN,0.39487739624090934
274,1980,PA,DEMOCRAT,0.5054634336005495
275,1980,PA,REPUBLICAN,0.49453656639945054
276,1980,RI,DEMOCRAT,0.5615192805077294
277,1980,RI,REPUBLICAN,0.4384807194922707
278,1980,SC,DEMOCRAT,0.49289204000137193
279,1980,SC,REPUBLICAN,0.507107959998628
280,1980,SD,DEMOCRAT,0.5370513827428116
281,1980,SD,REPUBLICAN,0.46294861725718844
282,1980,TN,DEMOCRAT,0.52596965017087
283,1980,TN,REPUBLICAN,0.47403034982913
284,1980,TX,DEMOCRAT,0.6564643372721113
285,1980,TX,REPUBLICAN,0.3435356627278887
286,1980,UT,DEMOCRAT,0.3950116056851255
287,1980,UT,REPUBLICAN,0.6049883943148744
288,1980,VA,DEMOCRAT,0.32688740444796216
289,1980,VA,REPUBLICAN,0.6731125955520378
290,1980,VT,DEMOCRAT,0.1382881272621654
291,1980,VT,REPUBLICAN,0.8617118727378346
292,1980,WA,DEMOCRAT,0.5044907857899533
293,1980,WA,REPUBLICAN,0.4955092142100467
294,1980,WI,DEMOCRAT,0.5195689912925705
295,1980,WI,REPUBLICAN,0.4804310087074295
296,1980,WV,DEMOCRAT,0.5788863089079639
297,1980,WV,REPUBLICAN,0.42111369109203606
298,1980,WY,DEMOCRAT,0.31430945379760633
299,1980,WY,REPUBLICAN,0.6856905462023937
300,1982,AK,DEMOCRAT,0.28849321906980613
301,1982,AK,REPUBLICAN,0.7115067809301938
302,1982,AL,DEMOCRAT,0.736941338092757
303,1982,AL,REPUBLICAN,0.26305866190724303
304,1982,AR,DEMOCRAT,0.5264129239805101
305,1982,AR,REPUBLICAN,0.4735870760194899
306,1982,AZ,DEMOCRAT,0.4455830083844775
307,1982,AZ,REPUBLICAN,0.5544169916155225
308,1982,CA,DEMOCRAT,0.5283422875823587
309,1982,CA,REPUBLICAN,0.47165771241764126
310,1982,CO,DEMOCRAT,0.47685987002700553
311,1982,CO,REPUBLICAN,0.5231401299729945
312,1982,CT,DEMOCRAT,0.5421780854840246
313,1982,CT,REPUBLICAN,0.4578219145159754
314,1982,DE,DEMOCRAT,0.5306431287226824
315,1982,DE,REPUBLICAN,0.4693568712773176
316,1982,FL,DEMOCRAT,0.6208236176039087
317,1982,FL,REPUBLICAN,0.37917638239609125
318,1982,GA,DEMOCRAT,0.7688164907610077
319,1982,GA,REPUBLICAN,0.23118350923899236
320,1982,HI,DEMOCRAT,0.9173781409931726
321,1982,HI,REPUBLICAN,0.08262185900682742
322,1982,IA,DEMOCRAT,0.526489884268154
323,1982,IA,REPUBLICAN,0.473510115731846
324,1982,ID,DEMOCRAT,0.47018278761893867
325,1982,ID,REPUBLICAN,0.5298172123810614
326,1982,IL,DEMOCRAT,0.575898675031191
327,1982,IL,REPUBLICAN,0.424101324968809
328,1982,IN,DEMOCRAT,0.4945794202620526
329,1982,IN,REPUBLICAN,0.5054205797379474
330,1982,KS,DEMOCRAT,0.4680498052307961
331,1982,KS,REPUBLICAN,0.5319501947692039
332,1982,KY,DEMOCRAT,0.6323250383563679
333,1982,KY,REPUBLICAN,0.367674961643632
334,1982,LA,DEMOCRAT,0.75
335,1982,LA,REPUBLICAN,0.25
336,1982,MA,DEMOCRAT,0.6920745008941229
337,1982,MA,REPUBLICAN,0.30792549910587713
338,1982,MD,DEMOCRAT,0.6851963157952584
339,1982,MD,REPUBLICAN,0.31480368420474153
340,1982,ME,DEMOCRAT,0.410626476496854
341,1982,ME,REPUBLICAN,0.589373523503146
342,1982,MI,DEMOCRAT,0.6226362813954069
343,1982,MI,REPUBLICAN,0.37736371860459317
344,1982,MN,DEMOCRAT,0.5543414843699619
345,1982,MN,REPUBLICAN,0.44565851563003817
346,1982,MO,DEMOCRAT,0.5735704059917627
347,1982,MO,REPUBLICAN,0.42642959400823727
348,1982,MS,DEMOCRAT,0.5758547957336024
349,1982,MS,REPUBLICAN,0.4241452042663976
350,1982,MT,DEMOCRAT,0.5337101853742152
351,1982,MT,REPUBLICAN,0.4662898146257848
352,1982,NC,DEMOCRAT,0.5554118161032905
353,1982,NC,REPUBLICAN,0.4445881838967095
354,1982,ND,DEMOCRAT,0.7208347019611632
355,1982,ND,REPUBLICAN,0.27916529803883683
356,1982,NE,DEMOCRAT,0.22700811849528313
357,1982,NE,REPUBLICAN,0.7729918815047169
358,1982,NH,DEMOCRAT,0.4218541812000702
359,1982,NH,REPUBLICAN,0.5781458187999299
360,1982,NJ,DEMOCRAT,0.5866824305435341
361,1982,NJ,REPUBLICAN,0.41331756945646597
362,1982,NM,DEMOCRAT,0.5124398770209392
363,1982,NM,REPUBLICAN,0.4875601229790609
364,1982,NV,DEMOCRAT,0.5011166346400865
365,1982,NV,REPUBLICAN,0.4988833653599135
366,1982,NY,DEMOCRAT,0.618637096145745
367,1982,NY,REPUBLICAN,0.381362903854255
368,1982,OH,DEMOCRAT,0.557879758626776
369,1982,OH,REPUBLICAN,0.4421202413732241
370,1982,OK,DEMOCRAT,0.6330716346889355
371,1982,OK,REPUBLICAN,0.3669283653110645
372,1982,OR,DEMOCRAT,0.5688226474134831
373,1982,OR,REPUBLICAN,0.4311773525865169
374,1982,PA,DEMOCRAT,0.5260432760305662
375,1982,PA,REPUBLICAN,0.4739567239694337
376,1982,RI,DEMOCRAT,0.528591737345781
377,1982,RI,REPUBLICAN,0.471408262654219
378,1982,SC,DEMOCRAT,0.5565301259273211
379,1982,SC,REPUBLICAN,0.44346987407267885
380,1982,SD,DEMOCRAT,0.5155848678768883
381,1982,SD,REPUBLICAN,0.48441513212311177
382,1982,TN,DEMOCRAT,0.5894807722948747
383,1982,TN,REPUBLICAN,0.41051922770512517
384,1982,TX,DEMOCRAT,0.6664902534917084
385,1982,TX,REPUBLICAN,0.33350974650829146
386,1982,UT,DEMOCRAT,0.3550242230979968
387,1982,UT,REPUBLICAN,0.6449757769020031
388,1982,VA,DEMOCRAT,0.474663359010327
389,1982,VA,REPUBLICAN,0.5253366409896729
390,1982,VT,DEMOCRAT,0.25114272036304736
391,1982,VT,REPUBLICAN,0.7488572796369527
392,1982,WA,DEMOCRAT,0.5334079625972029
393,1982,WA,REPUBLICAN,0.4665920374027971
394,1982,WI,DEMOCRAT,0.5249421448084058
395,1982,WI,REPUBLICAN,0.4750578551915942
396,1982,WV,DEMOCRAT,0.6396839358583679
397,1982,WV,REPUBLICAN,0.36031606414163214
398,1982,WY,DEMOCRAT,0.28906245095023136
399,1982,WY,REPUBLICAN,0.7109375490497687
400,1984,AK,DEMOCRAT,0.4310488193393911
401,1984,AK,REPUBLICAN,0.5689511806606089
402,1984,AL,DEMOCRAT,0.7668703599471204
403,1984,AL,REPUBLICAN,0.23312964005287953
404,1984,AR,DEMOCRAT,0.6206946049862744
405,1984,AR,REPUBLICAN,0.37930539501372557
406,1984,AZ,DEMOCRAT,0.3704961003587931
407,1984,AZ,REPUBLICAN,0.6295038996412069
408,1984,CA,DEMOCRAT,0.5219931382402685
409,1984,CA,REPUBLICAN,0.47800686175973145
410,1984,CO,DEMOCRAT,0.36520736531166137
411,1984,CO,REPUBLICAN,0.6347926346883387
412,1984,CT,DEMOCRAT,0.4674214347495731
413,1984,CT,REPUBLICAN,0.5325785652504269
414,1984,DE,DEMOCRAT,0.5853246539222149
415,1984,DE,REPUBLICAN,0.4146753460777851
416,1984,FL,DEMOCRAT,0.5439593969630426
417,1984,FL,REPUBLICAN,0.4560406030369573
418,1984,GA,DEMOCRAT,0.7633919532169919
419,1984,GA,REPUBLICAN,0.23660804678300812
420,1984,HI,DEMOCRAT,0.8484094058621826
421,1984,HI,REPUBLICAN,0.1515905941378174
422,1984,IA,DEMOCRAT,0.46760161529235705
423,1984,IA,REPUBLICAN,0.532398384707643
424,1984,ID,DEMOCRAT,0.40704274559105463
425,1984,ID,REPUBLICAN,0.5929572544089455
426,1984,IL,DEMOCRAT,0.5253001975459909
427,1984,IL,REPUBLICAN,0.47469980245400917
428,1984,IN,DEMOCRAT,0.47584108311481826
429,1984,IN,REPUBLICAN,0.5241589168851817
430,1984,KS,DEMOCRAT,0.45233624920624116
431,1984,KS,REPUBLICAN,0.5476637507937587
432,1984,KY,DEMOCRAT,0.5750780010387688
433,1984,KY,REPUBLICAN,0.42492199896123106
434,1984,LA,DEMOCRAT,0.75
435,1984,LA,REPUBLICAN,0.25
436,1984,MA,DEMOCRAT,0.7112484238087
437,1984,MA,REPUBLICAN,0.2887515761913
438,1984,MD,DEMOCRAT,0.6490346186004309
439,1984,MD,REPUBLICAN,0.3509653813995692
440,1984,ME,DEMOCRAT,0.29731481297589935
441,1984,ME,REPUBLICAN,0.7026851870241007
442,1984,MI,DEMOCRAT,0.568521756581241
443,1984,MI,REPUBLICAN,0.431478243418759
444,1984,MN,DEMOCRAT,0.5485022503075239
445,1984,MN,REPUBLICAN,0.45149774969247614
446,1984,MO,DEMOCRAT,0.5643115758221946
447,1984,MO,REPUBLICAN,0.4356884241778054
448,1984,MS,DEMOCRAT,0.6162353664803415
449,1984,MS,REPUBLICAN,0.38376463351965845
450,1984,MT,DEMOCRAT,0.5067293767119534
451,1984,MT,REPUBLICAN,0.49327062328804666
452,1984,NC,DEMOCRAT,0.5309024753443286
453,1984,NC,REPUBLICAN,0.4690975246556714
454,1984,ND,DEMOCRAT,0.7869944190536037
455,1984,ND,REPUBLICAN,0.21300558094639635
456,1984,NE,DEMOCRAT,0.2588525709148896
457,1984,NE,REPUBLICAN,0.7411474290851103
458,1984,NH,DEMOCRAT,0.32045992623589936
459,1984,NH,REPUBLICAN,0.6795400737641006
460,1984,NJ,DEMOCRAT,0.5228541410770949
461,1984,NJ,REPUBLICAN,0.47714585892290506
462,1984,NM,DEMOCRAT,0.4057576503566141
463,1984,NM,REPUBLICAN,0.5942423496433858
464,1984,NV,DEMOCRAT,0.4176173968581818
465,1984,NV,REPUBLICAN,0.5823826031418182
466,1984,NY,DEMOCRAT,0.5583545072743635
467,1984,NY,REPUBLICAN,0.44164549272563647
468,1984,OH,DEMOCRAT,0.5080637868563863
469,1984,OH,REPUBLICAN,0.4919362131436137
470,1984,OK,DEMOCRAT,0.5832397124030672
471,1984,OK,REPUBLICAN,0.4167602875969328
472,1984,OR,DEMOCRAT,0.544228014484691
473,1984,OR,REPUBLICAN,0.455771985515309
474,1984,PA,DEMOCRAT,0.5393558864066358
475,1984,PA,REPUBLICAN,0.46064411359336427
476,1984,RI,DEMOCRAT,0.5045100112406229
477,1984,RI,REPUBLICAN,0.4954899887593771
478,1984,SC,DEMOCRAT,0.5436591968868286
479,1984,SC,REPUBLICAN,0.45634080311317143
480,1984,SD,DEMOCRAT,0.5736507896351297
481,1984,SD,REPUBLICAN,0.4263492103648702
482,1984,TN,DEMOCRAT,0.538465852899654
483,1984,TN,REPUBLICAN,0.46153414710034596
484,1984,TX,DEMOCRAT,0.6483764400682676
485,1984,TX,REPUBLICAN,0.3516235599317324
486,1984,UT,DEMOCRAT,0.3445176475910441
487,1984,UT,REPUBLICAN,0.6554823524089559
488,1984,VA,DEMOCRAT,0.48309158647481176
489,1984,VA,REPUBLICAN,0.5169084135251882
490,1984,VT,DEMOCRAT,0.2896561652710128
491,1984,VT,REPUBLICAN,0.7103438347289872
492,1984,WA,DEMOCRAT,0.5554608967210406
493,1984,WA,REPUBLICAN,0.4445391032789594
494,1984,WI,DEMOCRAT,0.5105906858103746
495,1984,WI,REPUBLICAN,0.4894093141896254
496,1984,WV,DEMOCRAT,0.6124931914955583
497,1984,WV,REPUBLICAN,0.3875068085044417
498,1984,WY,DEMOCRAT,0.24909963007425676
499,1984,WY,REPUBLICAN,0.7509003699257433
500,1986,AK,DEMOCRAT,0.4211097968746446
501,1986,AK,REPUBLICAN,0.5788902031253554
502,1986,AL,DEMOCRAT,0.5756124640637313
503,1986,AL,REPUBLICAN,0.4243875359362686
504,1986,AR,DEMOCRAT,0.6088738831515056
505,1986,AR,REPUBLICAN,0.3911261168484944
506,1986,AZ,DEMOCRAT,0.3502673575281522
507,1986,AZ,REPUBLICAN,0.6497326424718478
508,1986,CA,DEMOCRAT,0.5460353470571241
509,1986,CA,REPUBLICAN,0.45396465294287586
510,1986,CO,DEMOCRAT,0.44359555176893223
511,1986,CO,REPUBLICAN,0.5564044482310678
512,1986,CT,DEMOCRAT,0.5548780381454966
513,1986,CT,REPUBLICAN,0.4451219618545033
514,1986,DE,DEMOCRAT,0.6642038996240273
515,1986,DE,REPUBLICAN,0.33579610037597274
516,1986,FL,DEMOCRAT,0.5661309469042477
517,1986,FL,REPUBLICAN,0.43386905309575224
518,1986,GA,DEMOCRAT,0.7825799968264956
519,1986,GA,REPUBLICAN,0.21742000317350438
520,1986,HI,DEMOCRAT,0.58265380736268
521,1986,HI,REPUBLICAN,0.41734619263732
522,1986,IA,DEMOCRAT,0.4751527213622824
523,1986,IA,REPUBLICAN,0.5248472786377175
524,1986,ID,DEMOCRAT,0.4374130433262572
525,1986,ID,REPUBLICAN,0.5625869566737428
526,1986,IL,DEMOCRAT,0.5353244278409485
527,1986,IL,REPUBLICAN,0.4646755721590515
528,1986,IN,DEMOCRAT,0.5153009503552354
529,1986,IN,REPUBLICAN,0.48469904964476473
530,1986,KS,DEMOCRAT,0.37509834818134336
531,1986,KS,REPUBLICAN,0.6249016518186566
532,1986,KY,DEMOCRAT,0.6047694249333501
533,1986,KY,REPUBLICAN,0.39523057506665
534,1986,LA,DEMOCRAT,0.6858014462187406
535,1986,LA,REPUBLICAN,0.3141985537812594
536,1986,MA,DEMOCRAT,0.7052444563568949
537,1986,MA,REPUBLICAN,0.294755543643105
538,1986,MD,DEMOCRAT,0.6567586962361148
