year,state,district,party,votes,totalvotes,two_party_pct,total_pct
1976,CA,2,REPUBLICAN,121290,216563,0.5772443234548041,0.5600679709830396
1976,CA,3,DEMOCRAT,139779,191854,0.7285696414982226,0.7285696414982226
1976,CA,3,REPUBLICAN,52075,191854,0.2714303585017774,0.2714303585017774
1976,CA,4,DEMOCRAT,75844,151037,0.5021551010679502,0.5021551010679502
1976,CA,4,REPUBLICAN,75193,151037,0.49784489893204975,0.49784489893204975
1976,CA,5,DEMOCRAT,103746,167754,0.6184412890303659,0.6184412890303659
1976,CA,5,REPUBLICAN,64008,167754,0.3815587109696341,0.3815587109696341
1976,CA,6,DEMOCRAT,86493,130916,0.7098201096412041,0.660675547679428
1976,CA,6,REPUBLICAN,35359,130916,0.29017989035879593,0.2700892175135201
1976,CA,7,DEMOCRAT,147064,196816,0.7622779600574311,0.7472156735224779
1976,CA,7,REPUBLICAN,45863,196816,0.23772203994256896,0.23302475408503373
1976,CA,8,DEMOCRAT,122342,196954,0.6414878667757293,0.6211704255816078
1976,CA,8,REPUBLICAN,68374,196954,0.35851213322427067,0.3471572042202748
1976,CA,9,DEMOCRAT,116398,164391,0.7229464923449582,0.7080557938086635
1976,CA,9,REPUBLICAN,44607,164391,0.2770535076550418,0.2713469715495374
1976,CA,10,DEMOCRAT,111992,155443,0.7462153518123668,0.7204698828509486
1976,CA,10,REPUBLICAN,38088,155443,0.25378464818763324,0.24502872435555156
1976,CA,11,DEMOCRAT,107618,176194,0.6328497586046703,0.6107926490118847
1976,CA,11,REPUBLICAN,62435,176194,0.3671502413953297,0.35435372373633606
1976,CA,12,DEMOCRAT,61526,196857,0.32068509001448986,0.31254159110420254
1976,CA,12,REPUBLICAN,130332,196857,0.6793149099855101,0.662064341120712
1976,CA,13,DEMOCRAT,135291,202611,0.6818381118933984,0.6677376845284807
1976,CA,13,REPUBLICAN,63130,202611,0.3181618881066016,0.31158229316276015
1976,CA,14,DEMOCRAT,123285,169959,0.7253808271406633,0.7253808271406633
1976,CA,14,REPUBLICAN,46674,169959,0.2746191728593367,0.2746191728593367
1976,CA,15,DEMOCRAT,92735,128435,0.7220383851753805,0.7220383851753805
1976,CA,15,REPUBLICAN,35700,128435,0.27796161482461945,0.27796161482461945
1976,CA,16,DEMOCRAT,104545,195705,0.5341968779540636,0.5341968779540636
1976,CA,16,REPUBLICAN,91160,195705,0.4658031220459365,0.4658031220459365
1976,CA,17,DEMOCRAT,103898,158168,0.656883819735977,0.656883819735977
1976,CA,17,REPUBLICAN,54270,158168,0.3431161802640231,0.3431161802640231
1976,CA,18,DEMOCRAT,56683,158341,0.3579805609412597,0.3579805609412597
1976,CA,18,REPUBLICAN,101658,158341,0.6420194390587403,0.6420194390587403
1976,CA,19,DEMOCRAT,68722,192923,0.3562146555879807,0.3562146555879807
1976,CA,19,REPUBLICAN,124201,192923,0.6437853444120193,0.6437853444120193
1976,CA,20,DEMOCRAT,71193,217351,0.3275485274969979,0.3275485274969979
1976,CA,20,REPUBLICAN,146158,217351,0.6724514725030021,0.6724514725030021
1976,CA,21,DEMOCRAT,101837,153109,0.6978435013807895,0.6651274582160421
1976,CA,21,REPUBLICAN,44094,153109,0.30215649861921046,0.28799090843777964
1976,CA,22,DEMOCRAT,68543,183312,0.37391441913240814,0.37391441913240814
1976,CA,22,REPUBLICAN,114769,183312,0.6260855808675919,0.6260855808675919
1976,CA,23,DEMOCRAT,130619,217053,0.6017838960991094,0.6017838960991094
1976,CA,23,REPUBLICAN,86434,217053,0.3982161039008906,0.3982161039008906
1976,CA,24,DEMOCRAT,108296,159774,0.6778074029566763,0.6778074029566763
1976,CA,24,REPUBLICAN,51478,159774,0.3221925970433237,0.3221925970433237
1976,CA,25,DEMOCRAT,57966,80625,0.7657028123059852,0.7189581395348837
1976,CA,25,REPUBLICAN,17737,80625,0.23429718769401478,0.2199937984496124
1976,CA,26,DEMOCRAT,59093,171712,0.3441401882221394,0.3441401882221394
1976,CA,26,REPUBLICAN,112619,171712,0.6558598117778606,0.6558598117778606
1976,CA,27,DEMOCRAT,94988,209611,0.45316324047879164,0.45316324047879164
1976,CA,27,REPUBLICAN,114623,209611,0.5468367595212084,0.5468367595212084
1976,CA,28,DEMOCRAT,114612,142915,0.8019592065213589,0.8019592065213589
1976,CA,28,REPUBLICAN,28303,142915,0.19804079347864115,0.19804079347864115
1976,CA,29,DEMOCRAT,82515,96602,0.8837704970706995,0.8541748618041034
1976,CA,29,REPUBLICAN,10852,96602,0.1162295029293005,0.11233721869112441
1976,CA,30,DEMOCRAT,82767,111270,0.7438393097870046,0.7438393097870046
1976,CA,30,REPUBLICAN,28503,111270,0.2561606902129954,0.2561606902129954
1976,CA,31,DEMOCRAT,83155,83155,1.0,1.0
1976,CA,31,REPUBLICAN,0,83155,0.0,0.0
1976,CA,32,DEMOCRAT,92034,127428,0.7222431490724174,0.7222431490724174
1976,CA,32,REPUBLICAN,35394,127428,0.2777568509275826,0.2777568509275826
1976,CA,33,DEMOCRAT,77807,173205,0.4492191333968419,0.4492191333968419
1976,CA,33,REPUBLICAN,95398,173205,0.5507808666031581,0.5507808666031581
1976,CA,34,DEMOCRAT,100988,199135,0.5071333517463028,0.5071333517463028
1976,CA,34,REPUBLICAN,98147,199135,0.49286664825369725,0.49286664825369725
1976,CA,35,DEMOCRAT,87472,164237,0.5325961872172531,0.5325961872172531
1976,CA,35,REPUBLICAN,76765,164237,0.4674038127827469,0.4674038127827469
1976,CA,36,DEMOCRAT,90830,147556,0.6478694417894691,0.6155629049310093
1976,CA,36,REPUBLICAN,49368,147556,0.3521305582105308,0.334571281411803
1976,CA,37,DEMOCRAT,49021,188007,0.2683802797623936,0.2607402915848878
1976,CA,37,REPUBLICAN,133634,188007,0.7316197202376065,0.7107926832511555
1976,CA,38,DEMOCRAT,103317,162409,0.6361531688514799,0.6361531688514799
1976,CA,38,REPUBLICAN,59092,162409,0.36384683114852007,0.36384683114852007
1976,CA,39,DEMOCRAT,86745,209402,0.41425105777404225,0.41425105777404225
1976,CA,39,REPUBLICAN,122657,209402,0.5857489422259577,0.5857489422259577
1976,CA,40,DEMOCRAT,102132,250644,0.40747833580696124,0.40747833580696124
1976,CA,40,REPUBLICAN,148512,250644,0.5925216641930388,0.5925216641930388
1976,CA,41,DEMOCRAT,94590,223374,0.4234602057535792,0.4234602057535792
1976,CA,41,REPUBLICAN,128784,223374,0.5765397942464208,0.5765397942464208
1976,CA,42,DEMOCRAT,103062,135627,0.7598929416709063,0.7598929416709063
1976,CA,42,REPUBLICAN,32565,135627,0.24010705832909376,0.24010705832909376
1976,CA,43,DEMOCRAT,93475,267051,0.3500267739120992,0.3500267739120992
1976,CA,43,REPUBLICAN,173576,267051,0.6499732260879009,0.6499732260879009
1976,CO,1,DEMOCRAT,103037,193610,0.5354768970122804,0.5321884200196271
1976,CO,1,REPUBLICAN,89384,193610,0.46452310298771965,0.46167036826610197
1976,CO,2,DEMOCRAT,121340,240278,0.5049983768801138,0.5049983768801138
1976,CO,2,REPUBLICAN,118938,240278,0.49500162311988616,0.49500162311988616
1976,CO,3,DEMOCRAT,89302,175232,0.5203563749511995,0.5096215303140978
1976,CO,3,REPUBLICAN,82315,175232,0.47964362504880054,0.46974867604090575
1976,CO,4,DEMOCRAT,76995,221018,0.3919258041363583,0.34836529151471823
1976,CO,4,REPUBLICAN,119458,221018,0.6080741958636416,0.5404899148485643
1976,CO,5,DEMOCRAT,64067,190851,0.33569119365368794,0.33569119365368794
1976,CO,5,REPUBLICAN,126784,190851,0.6643088063463121,0.6643088063463121
1976,CT,1,DEMOCRAT,128479,225076,0.5772131994518948,0.5708249657893334
1976,CT,1,REPUBLICAN,94106,225076,0.4227868005481052,0.4181076614121452
1976,CT,2,DEMOCRAT,142684,219308,0.6562386456143902,0.6506101008627136
1976,CT,2,REPUBLICAN,74743,219308,0.3437613543856099,0.3408129206412899
1976,CT,3,DEMOCRAT,121623,222643,0.5570425534838346,0.5462691393845753
1976,CT,3,REPUBLICAN,96714,222643,0.44295744651616537,0.4343904816230468
1976,CT,4,DEMOCRAT,76722,207058,0.37661438774758854,0.3705338600778526
1976,CT,4,REPUBLICAN,126993,207058,0.6233856122524114,0.6133209052536004
1976,CT,5,DEMOCRAT,77308,236087,0.3299291131245279,0.32745555663801906
1976,CT,5,REPUBLICAN,157009,236087,0.6700708868754721,0.6650472071736266
1976,CT,6,DEMOCRAT,134914,238300,0.5685904297912153,0.5661519093579521
1976,CT,6,REPUBLICAN,102364,238300,0.4314095702087846,0.42955937893411666
1976,DE,0,DEMOCRAT,102411,215085,0.48069674766600795,0.4761419903758979
1976,DE,0,REPUBLICAN,110636,215085,0.519303252333992,0.5143826859148709
1976,FL,1,DEMOCRAT,1,1,1.0,1.0
1976,FL,1,REPUBLICAN,0,1,0.0,0.0
1976,FL,2,DEMOCRAT,1,1,1.0,1.0
1976,FL,2,REPUBLICAN,0,1,0.0,0.0
1976,FL,3,DEMOCRAT,1,1,1.0,1.0
1976,FL,3,REPUBLICAN,0,1,0.0,0.0
1976,FL,4,DEMOCRAT,1,1,1.0,1.0
1976,FL,4,REPUBLICAN,0,1,0.0,0.0
1976,FL,5,DEMOCRAT,96260,234631,0.4102612186795436,0.4102612186795436
1976,FL,5,REPUBLICAN,138371,234631,0.5897387813204564,0.5897387813204564
1976,FL,6,DEMOCRAT,80821,232218,0.3480783144983462,0.3480393423421096
1976,FL,6,REPUBLICAN,151371,232218,0.6519216855016539,0.6518486938996977
1976,FL,7,DEMOCRAT,102739,156338,0.6571594877764843,0.6571594877764843
1976,FL,7,REPUBLICAN,53599,156338,0.3428405122235157,0.3428405122235157
1976,FL,8,DEMOCRAT,103360,178154,0.5801722105594037,0.5801722105594037
1976,FL,8,REPUBLICAN,74794,178154,0.41982778944059634,0.41982778944059634
1976,FL,9,DEMOCRAT,36630,167139,0.2191589036670077,0.2191589036670077
1976,FL,9,REPUBLICAN,130509,167139,0.7808410963329923,0.7808410963329923
1976,FL,10,DEMOCRAT,83413,247686,0.3367691351146209,0.3367691351146209
1976,FL,10,REPUBLICAN,164273,247686,0.6632308648853791,0.6632308648853791
1976,FL,11,REPUBLICAN,19406,218437,0.08884026057856499,0.08884026057856499
1976,FL,11,DEMOCRAT,199031,218437,0.911159739421435,0.911159739421435
1976,FL,12,DEMOCRAT,91749,199076,0.4610108684182758,0.46087423898410657
1976,FL,12,REPUBLICAN,107268,199076,0.5389891315817241,0.5388293917900702
1976,FL,13,DEMOCRAT,127822,163179,0.7833238345620454,0.7833238345620454
1976,FL,13,REPUBLICAN,35357,163179,0.21667616543795465,0.21667616543795465
1976,FL,14,DEMOCRAT,82665,113439,0.7287176367915796,0.7287176367915796
1976,FL,14,REPUBLICAN,30774,113439,0.27128236320842036,0.27128236320842036
1976,FL,15,DEMOCRAT,121292,172233,0.7042320577357417,0.7042320577357417
1976,FL,15,REPUBLICAN,50941,172233,0.2957679422642583,0.2957679422642583
1976,GA,1,DEMOCRAT,73826,73888,1.0,0.9991608921611087
1976,GA,1,REPUBLICAN,0,73888,0.0,0.0
1976,GA,2,DEMOCRAT,95807,96026,1.0,0.9977193676712557
1976,GA,2,REPUBLICAN,0,96026,0.0,0.0
1976,GA,3,DEMOCRAT,93174,105004,0.887346075826405,0.8873376252333245
1976,GA,3,REPUBLICAN,11829,105004,0.11265392417359504,0.11265285131994972
1976,GA,4,DEMOCRAT,110261,161412,0.6831494228660293,0.6831028671969865
1976,GA,4,REPUBLICAN,51140,161412,0.3168505771339707,0.3168289842143087
1976,GA,5,DEMOCRAT,96056,144063,0.6668055034917462,0.6667638463727674
1976,GA,5,REPUBLICAN,47998,144063,0.33319449650825383,0.3331736809590249
1976,GA,6,DEMOCRAT,77532,149944,0.5171144252060934,0.5170730406018247
1976,GA,6,REPUBLICAN,72400,149944,0.4828855747939066,0.48284692952035424
1976,GA,7,DEMOCRAT,84587,153554,0.5509333437544779,0.5508615861521028
1976,GA,7,REPUBLICAN,68947,153554,0.44906665624552217,0.4490081665081991
1976,GA,8,DEMOCRAT,90559,130186,0.6956338049807193,0.6956124314442413
1976,GA,8,REPUBLICAN,39623,130186,0.3043661950192807,0.30435684328576035
1976,GA,9,DEMOCRAT,113245,143357,0.7908225616100671,0.7899509615854127
1976,GA,9,REPUBLICAN,29954,143357,0.20917743838993288,0.20894689481504217
1976,GA,10,DEMOCRAT,94782,94864,1.0,0.9991356046550852
1976,GA,10,REPUBLICAN,0,94864,0.0,0.0
1976,HI,1,DEMOCRAT,60050,137602,0.5277033261566852,0.43640354064621156
1976,HI,1,REPUBLICAN,53745,137602,0.47229667384331475,0.39058298571241695
1976,HI,2,DEMOCRAT,124116,156099,0.8384346733498612,0.7951107950723579
1976,HI,2,REPUBLICAN,23917,156099,0.1615653266501388,0.15321686878199092
1976,IA,1,DEMOCRAT,101024,211204,0.4794274812782961,0.4783242741614742
1976,IA,1,REPUBLICAN,109694,211204,0.5205725187217038,0.5193746330561921
1976,IA,2,DEMOCRAT,102980,204550,0.5064822647596939,0.5034465900757761
1976,IA,2,REPUBLICAN,100344,204550,0.4935177352403061,0.49055976533854806
1976,IA,3,DEMOCRAT,90981,208938,0.4354449645349338,0.4354449645349338
1976,IA,3,REPUBLICAN,117957,208938,0.5645550354650662,0.5645550354650662
1976,IA,4,DEMOCRAT,145343,210356,0.6909382190191865,0.6909382190191865
1976,IA,4,REPUBLICAN,65013,210356,0.3090617809808135,0.3090617809808135
1976,IA,5,DEMOCRAT,135600,209052,0.6551452576856366,0.6486424430285288
1976,IA,5,REPUBLICAN,71377,209052,0.3448547423143634,0.34143179687350517
1976,IA,6,DEMOCRAT,133507,198002,0.6818574150021195,0.6742709669599297
1976,IA,6,REPUBLICAN,62292,198002,0.3181425849978805,0.31460288279916365
1976,ID,1,DEMOCRAT,79662,175495,0.45392746232086384,0.45392746232086384
1976,ID,1,REPUBLICAN,95833,175495,0.5460725376791361,0.5460725376791361
1976,ID,2,DEMOCRAT,82237,166412,0.49417710261279235,0.49417710261279235
1976,ID,2,REPUBLICAN,84175,166412,0.5058228973872076,0.5058228973872076
1976,IL,1,DEMOCRAT,126632,137193,0.9258146352875807,0.9230208538336504
1976,IL,1,REPUBLICAN,10147,137193,0.07418536471241931,0.07396149949341439
1976,IL,2,DEMOCRAT,127297,150335,0.8467612117019436,0.846755579206439
1976,IL,2,REPUBLICAN,23037,150335,0.15323878829805632,0.15323776898260552
1976,IL,3,DEMOCRAT,115591,196365,0.5926983720035893,0.5886537824968808
1976,IL,3,REPUBLICAN,79434,196365,0.40730162799641073,0.4045221908181193
1976,IL,4,DEMOCRAT,64924,189772,0.3421176049027512,0.34211580212043924
1976,IL,4,REPUBLICAN,124847,189772,0.6578823950972488,0.6578789283982884
1976,IL,5,DEMOCRAT,119336,155092,0.7694529698501534,0.7694529698501534
1976,IL,5,REPUBLICAN,35756,155092,0.23054703014984654,0.23054703014984654
1976,IL,6,DEMOCRAT,69359,176027,0.39402701873586854,0.3940247802893874
1976,IL,6,REPUBLICAN,106667,176027,0.6059729812641315,0.6059695387639397
1976,IL,7,DEMOCRAT,88239,104094,0.8476938891183845,0.8476857455761139
1976,IL,7,REPUBLICAN,15854,104094,0.15230611088161547,0.15230464772225105
1976,IL,8,DEMOCRAT,105595,131107,0.8054108476282731,0.8054108476282731
1976,IL,8,REPUBLICAN,25512,131107,0.19458915237172691,0.19458915237172691
1976,IL,9,DEMOCRAT,121915,168983,0.7215228828956791,0.7214631057562003
1976,IL,9,REPUBLICAN,47054,168983,0.27847711710432094,0.2784540456732334
1976,IL,10,DEMOCRAT,106804,213414,0.5004709311315936,0.5004545156362751
1976,IL,10,REPUBLICAN,106603,213414,0.49952906886840637,0.49951268426626183
1976,IL,11,DEMOCRAT,135755,201440,0.6739394842008588,0.6739227561556791
1976,IL,11,REPUBLICAN,65680,201440,0.32606051579914114,0.3260524225575854
1976,IL,12,DEMOCRAT,56644,208553,0.27161784380199766,0.27160481987792073
1976,IL,12,REPUBLICAN,151899,208553,0.7283821561980023,0.7283472306799711
1976,IL,13,DEMOCRAT,49777,164266,0.3120756349410356,0.3030267979983685
1976,IL,13,REPUBLICAN,109726,164266,0.6879243650589644,0.667977548610181
1976,IL,14,DEMOCRAT,60505,236588,0.2557475029693847,0.2557399360914332
1976,IL,14,REPUBLICAN,176076,236588,0.7442524970306154,0.7442304766091264
1976,IL,15,DEMOCRAT,87676,190231,0.46089228359205386,0.46089228359205386
1976,IL,15,REPUBLICAN,102555,190231,0.5391077164079461,0.5391077164079461
1976,IL,16,DEMOCRAT,54002,168328,0.3208179366229816,0.32081412480395416
1976,IL,16,REPUBLICAN,114324,168328,0.6791820633770184,0.6791739936314813
1976,IL,17,DEMOCRAT,81220,194365,0.4178735883518123,0.4178735883518123
1976,IL,17,REPUBLICAN,113145,194365,0.5821264116481877,0.5821264116481877
1976,IL,18,DEMOCRAT,79102,187130,0.4227114839950836,0.4227114839950836
1976,IL,18,REPUBLICAN,108028,187130,0.5772885160049164,0.5772885160049164
1976,IL,19,DEMOCRAT,60967,193539,0.3150130723682171,0.31501144472173565
1976,IL,19,REPUBLICAN,132571,193539,0.6849869276317829,0.6849833883610021
1976,IL,20,DEMOCRAT,78634,215857,0.36428746809230184,0.36428746809230184
1976,IL,20,REPUBLICAN,137223,215857,0.6357125319076982,0.6357125319076982
1976,IL,21,DEMOCRAT,46996,184035,0.2553672439182103,0.25536446871519003
1976,IL,21,REPUBLICAN,137037,184035,0.7446327560817897,0.7446246637867797
1976,IL,22,DEMOCRAT,129187,210289,0.6143307543428329,0.6143307543428329
1976,IL,22,REPUBLICAN,81102,210289,0.38566924565716704,0.38566924565716704
1976,IL,23,DEMOCRAT,128113,162938,0.7862683965680197,0.7862683965680197
1976,IL,23,REPUBLICAN,34825,162938,0.21373160343198025,0.21373160343198025
1976,IL,24,DEMOCRAT,152344,226110,0.673760559019946,0.673760559019946
1976,IL,24,REPUBLICAN,73766,226110,0.326239440980054,0.326239440980054
1976,IN,1,DEMOCRAT,121155,169911,0.713049773116514,0.713049773116514
1976,IN,1,REPUBLICAN,48756,169911,0.28695022688348604,0.28695022688348604
1976,IN,2,DEMOCRAT,117617,214845,0.5516175629156466,0.5474504875607996
1976,IN,2,REPUBLICAN,95605,214845,0.4483824370843534,0.44499522911866696
1976,IN,3,DEMOCRAT,101777,178871,0.5689966512179169,0.5689966512179169
1976,IN,3,REPUBLICAN,77094,178871,0.4310033487820832,0.4310033487820832
1976,IN,4,DEMOCRAT,88361,198183,0.4505386925551822,0.44585559810881864
1976,IN,4,REPUBLICAN,107762,198183,0.5494613074448178,0.5437499684634908
1976,IN,5,DEMOCRAT,78807,206001,0.38255639535730407,0.38255639535730407
1976,IN,5,REPUBLICAN,127194,206001,0.6174436046426959,0.6174436046426959
1976,IN,6,DEMOCRAT,105773,192627,0.5491078613070857,0.5491078613070857
1976,IN,6,REPUBLICAN,86854,192627,0.4508921386929143,0.4508921386929143
1976,IN,7,DEMOCRAT,77355,207360,0.373046875,0.373046875
1976,IN,7,REPUBLICAN,130005,207360,0.626953125,0.626953125
1976,IN,8,DEMOCRAT,109013,216026,0.5046290724264672,0.5046290724264672
1976,IN,8,REPUBLICAN,107013,216026,0.4953709275735328,0.4953709275735328
1976,IN,9,DEMOCRAT,136056,136056,1.0,1.0
1976,IN,9,REPUBLICAN,0,136056,0.0,0.0
1976,IN,10,DEMOCRAT,114559,191449,0.5983786804840976,0.5983786804840976
1976,IN,10,REPUBLICAN,76890,191449,0.4016213195159024,0.4016213195159024
1976,IN,11,DEMOCRAT,115895,191859,0.6076581866991044,0.6040634007265753
1976,IN,11,REPUBLICAN,74829,191859,0.3923418133008955,0.39002079652244614
1976,KS,1,DEMOCRAT,52459,194772,0.26933819376700724,0.26933542809027994
1976,KS,1,REPUBLICAN,142311,194772,0.7306618062329927,0.7306543034933153
1976,KS,2,DEMOCRAT,88645,174861,0.5166063488178284,0.5069455167247128
1976,KS,2,REPUBLICAN,82946,174861,0.48339365118217154,0.47435391539565713
1976,KS,3,DEMOCRAT,52110,179865,0.29660534584035336,0.28971728796597446
1976,KS,3,REPUBLICAN,123578,179865,0.7033946541596466,0.6870597392488811
1976,KS,4,DEMOCRAT,90067,179168,0.5091436356338928,0.5026957938917664
1976,KS,4,REPUBLICAN,86832,179168,0.4908563643661072,0.4846401143061261
1976,KS,5,DEMOCRAT,65340,180625,0.37355713983523237,0.3617439446366782
1976,KS,5,REPUBLICAN,109573,180625,0.6264428601647676,0.6066325259515571
1976,KY,1,DEMOCRAT,118886,144985,0.8200448353164339,0.8199882746491016
1976,KY,1,REPUBLICAN,26089,144985,0.17995516468356612,0.17994275269855503
1976,KY,2,DEMOCRAT,79016,130920,0.6035625897522076,0.6035441490986863
1976,KY,2,REPUBLICAN,51900,130920,0.3964374102477925,0.39642529789184233
1976,KY,3,DEMOCRAT,80496,140744,0.5811356170811826,0.5719320184164156
1976,KY,3,REPUBLICAN,58019,140744,0.41886438291881745,0.4122307167623487
1976,KY,4,DEMOCRAT,77009,174502,0.44130726295400624,0.44130726295400624
1976,KY,4,REPUBLICAN,97493,174502,0.5586927370459938,0.5586927370459938
1976,KY,5,DEMOCRAT,49128,150473,0.3289850802239306,0.3264904667282503
1976,KY,5,REPUBLICAN,100204,150473,0.6710149197760694,0.6659267775614229
1976,KY,6,REPUBLICAN,5795,96493,0.06005803710229039,0.0600561698776077
1976,KY,6,DEMOCRAT,90695,96493,0.9399419628977096,0.9399127397842331
1976,KY,7,DEMOCRAT,110450,150831,0.732276521404751,0.732276521404751
1976,KY,7,REPUBLICAN,40381,150831,0.267723478595249,0.267723478595249
1976,LA,1,DEMOCRAT,61652,130558,0.5210130903989656,0.4722192435545888
1976,LA,1,REPUBLICAN,56679,130558,0.4789869096010344,0.43412889290583495
1976,LA,2,DEMOCRAT,85923,92827,0.9256250875284131,0.9256250875284131
1976,LA,2,REPUBLICAN,6904,92827,0.07437491247158692,0.07437491247158692
1976,LA,3,DEMOCRAT,39728,148863,0.2668762553488778,0.2668762553488778
1976,LA,3,REPUBLICAN,109135,148863,0.7331237446511222,0.7331237446511222
1976,LA,4,DEMOCRAT,76406,76406,1.0,1.0
1976,LA,4,REPUBLICAN,0,76406,0.0,0.0
1976,LA,5,DEMOCRAT,83696,159270,0.5254975827211653,0.5254975827211653
1976,LA,5,REPUBLICAN,75574,159270,0.4745024172788347,0.4745024172788347
1976,LA,6,DEMOCRAT,53212,152992,0.347809035766576,0.347809035766576
1976,LA,6,REPUBLICAN,99780,152992,0.6521909642334239,0.6521909642334239
1976,LA,7,DEMOCRAT,117196,140610,0.8334826825972548,0.8334826825972548
1976,LA,7,REPUBLICAN,23414,140610,0.16651731740274517,0.16651731740274517
1976,LA,8,DEMOCRAT,106285,112811,0.9421510313710543,0.9421510313710543
1976,LA,8,REPUBLICAN,6526,112811,0.05784896862894576,0.05784896862894576
1976,MA,1,DEMOCRAT,78181,215870,0.36222913085580055,0.36216704498077545
1976,MA,1,REPUBLICAN,137652,215870,0.6377708691441994,0.6376615555658498
1976,MA,2,DEMOCRAT,134408,185755,0.7638076728551864,0.723576754326936
1976,MA,2,REPUBLICAN,41563,185755,0.23619232714481364,0.22375171596996044
1976,MA,3,DEMOCRAT,168520,168568,1.0,0.9997152484457311
1976,MA,3,REPUBLICAN,0,168568,0.0,0.0
1976,MA,4,DEMOCRAT,109268,209835,0.5207453652957156,0.5207329568470465
1976,MA,4,REPUBLICAN,100562,209835,0.4792546347042844,0.4792432149069507
1976,MA,5,DEMOCRAT,144217,214263,0.6731154289554871,0.6730840135721053
1976,MA,5,REPUBLICAN,70036,214263,0.3268845710445128,0.32686931481403697
1976,MA,6,DEMOCRAT,121562,221813,0.5701327755291558,0.5480382123680758
1976,MA,6,REPUBLICAN,91655,221813,0.42986722447084424,0.4132084233115282
1976,MA,7,DEMOCRAT,162126,210809,0.8139304881293645,0.7690658368475729
1976,MA,7,REPUBLICAN,37063,210809,0.18606951187063542,0.17581317685677555
1976,MA,8,DEMOCRAT,133131,178850,0.7992591614235628,0.7443723790886217
1976,MA,8,REPUBLICAN,33437,178850,0.20074083857643726,0.18695554934302488
1976,MA,9,DEMOCRAT,103901,149371,0.7504694903501675,0.6955901747996599
1976,MA,9,REPUBLICAN,34547,149371,0.24953050964983242,0.23128318080484164
1976,MA,10,REPUBLICAN,176604,176691,1.0,0.9995076149888789
1976,MA,10,DEMOCRAT,0,176691,0.0,0.0
1976,MA,11,DEMOCRAT,131789,191055,0.6898900166990353,0.6897961320038732
1976,MA,11,REPUBLICAN,59240,191055,0.3101099833009648,0.3100677815288791
1976,MA,12,DEMOCRAT,222418,222504,1.0,0.9996134900945601
1976,MA,12,REPUBLICAN,0,222504,0.0,0.0
1976,MD,1,DEMOCRAT,72993,158912,0.4593296919049537,0.4593296919049537
1976,MD,1,REPUBLICAN,85919,158912,0.5406703080950463,0.5406703080950463
1976,MD,2,DEMOCRAT,139196,196303,0.797895147144806,0.7090874821067431
